tag	setup_s	run_s	result	n_strategies	config
full_step1_seed42	2.427	2537.641	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02	1.300	2096.433	0.0029742829447752268	12	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_poemoff	0.896	1348.742	0.005824599272270286	9	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_as0p05_ao0p02_poemoff	0.915	725.955	0.10256954814393225	9	{"affine_offset_amp": 0.02, "affine_scale_amp": 0.05, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": false, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_marg3p33	0.769	1770.213	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 3.33, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p0025	0.963	1694.058	0.009877098892570137	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0025, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42_corr0p005	0.891	1568.448	0.015225307261493397	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.005, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.112	1703.117	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.033	1683.661	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
full_step1_seed42	1.188	1693.098	0.002948627371309867	12	{"affine_offset_amp": 0.0, "affine_scale_amp": 0.0, "dp_yield_weight": 0.0, "index_corridor": 0.0, "phase_a_level_margin_factor": 1.66, "poem_anchor_noise": true, "poem_enabled": true, "reading_smoothing_window": 1, "robustness_seed": 42, "scan_wl_step": 1.0, "tp_hysteresis_factor": 1.66}
